Timestamp;Timestamp numerical;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;lat;lon;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;rain_3h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
23.09.2020 13:00;44097,54167;7,59E+05;8,50E+05;1,61E+06;0,45;23.09.2020 13:00;47.453572;15.331721;21.86;21.56;16.24;24.44;1008;64;2.6;160;;;;20;801;Clouds;few clouds;02d
23.09.2020 14:00;44097,58333;5,09E+05;5,32E+05;1,04E+06;0,29;23.09.2020 14:00;47.453572;15.331721;21.7;20.66;15.4;24.44;1007;56;2.6;170;;;;40;802;Clouds;scattered clouds;03d
23.09.2020 15:00;44097,625;9,11E+05;9,33E+05;1,84E+06;0,51;23.09.2020 15:00;47.453572;15.331721;19.62;17.66;14.95;23;1007;56;3.1;210;;;;20;211;Thunderstorm;thunderstorm;11d
23.09.2020 16:00;44097,66667;1,14E+05;1,24E+05;2,38E+05;0,07;23.09.2020 16:00;47.453572;15.331721;18.67;17.74;13.86;21.67;1008;64;2.1;240;;;;20;801;Clouds;few clouds;02d
23.09.2020 17:00;44097,70833;3,37E+04;4,09E+04;7,46E+04;0,02;23.09.2020 17:00;47.453572;15.331721;16.69;16;12.35;19.44;1008;82;2.6;330;;;;40;802;Clouds;scattered clouds;03n
23.09.2020 18:00;44097,75;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 18:00;47.453572;15.331721;15.63;15.72;11.45;17.78;1009;82;1;0;;;;20;801;Clouds;few clouds;02n
23.09.2020 19:00;44097,79167;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 19:00;47.453572;15.331721;15.48;15.53;11.69;17.78;1009;82;1;60;;;;20;801;Clouds;few clouds;02n
23.09.2020 20:00;44097,83333;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 20:00;47.453572;15.331721;14.98;14.53;10;17.78;1010;82;1.5;190;;;;85;804;Clouds;overcast clouds;04n
23.09.2020 21:00;44097,875;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 21:00;47.453572;15.331721;14.59;14.65;9.44;17.78;1010;87;1;260;;;;20;801;Clouds;few clouds;02n
23.09.2020 22:00;44097,91667;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 22:00;47.453572;15.331721;13.65;14.09;9.44;16.11;1009;93;0.5;0;;;;59;803;Clouds;broken clouds;04n
23.09.2020 23:00;44097,95833;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 23:00;47.453572;15.331721;13.56;13.62;9.44;16.11;1010;93;1;0;;;;65;803;Clouds;broken clouds;04n
24.09.2020 00:00;44098;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 00:00;47.453572;15.331721;13.33;12.55;9.29;15.56;1010;93;2.1;30;;;;54;803;Clouds;broken clouds;04n
24.09.2020 01:00;44098,04167;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 01:00;47.453572;15.331721;12.56;12.65;9.28;14.44;1010;100;1;0;;;;20;741;Fog;fog;50n
24.09.2020 02:00;44098,08333;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 02:00;47.453572;15.331721;12.05;11.31;9.39;13.89;1010;93;1.5;30;;;;20;701;Mist;mist;50n
24.09.2020 03:00;44098,125;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 03:00;47.453572;15.331721;12;11.92;9.15;13.89;1009;100;1;210;;;;20;741;Fog;fog;50n
24.09.2020 04:00;44098,16667;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 04:00;47.453572;15.331721;11.54;11.32;8.74;14.44;1010;100;1;170;;;;40;802;Clouds;scattered clouds;03n
24.09.2020 05:00;44098,20833;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 05:00;47.453572;15.331721;11.4;11.49;8.6;13.89;1010;100;0.5;0;;;;20;741;Fog;fog;50d
24.09.2020 06:00;44098,25;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 06:00;47.453572;15.331721;12.06;12.35;9.29;15;1011;100;0.5;0;;;;20;741;Fog;fog;50d
24.09.2020 07:00;44098,29167;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 07:00;47.453572;15.331721;13.56;13.62;11.11;16.11;1011;93;1;0;;;;20;801;Clouds;few clouds;02d
24.09.2020 08:00;44098,33333;5,42E+04;5,59E+04;1,10E+05;0,03;24.09.2020 08:00;47.453572;15.331721;16.26;16.55;12.78;18.89;1011;82;1;0;;;;20;801;Clouds;few clouds;02d
24.09.2020 09:00;44098,375;2,03E+05;2,18E+05;4,21E+05;0,12;24.09.2020 09:00;47.453572;15.331721;19.35;19.62;16.02;20.56;1011;72;1.5;120;;;;20;801;Clouds;few clouds;02d
24.09.2020 10:00;44098,41667;5,38E+05;5,23E+05;1,06E+06;0,29;24.09.2020 10:00;47.453572;15.331721;20.09;19.88;16;22.22;1011;68;2.1;160;;;;20;801;Clouds;few clouds;02d
24.09.2020 11:00;44098,45833;6,33E+05;5,79E+05;1,21E+06;0,34;24.09.2020 11:00;47.453572;15.331721;20.88;21.03;17;22.78;1011;64;1.5;200;;;;20;801;Clouds;few clouds;02d
24.09.2020 12:00;44098,5;4,79E+05;4,85E+05;9,64E+05;0,27;24.09.2020 12:00;47.453572;15.331721;21.77;22.22;18;23.33;1011;60;1;0;;;;20;801;Clouds;few clouds;02d
24.09.2020 13:00;44098,54167;5,66E+05;5,77E+05;1,14E+06;0,32;24.09.2020 13:00;47.453572;15.331721;21.43;21.42;18;23.33;1011;60;1.5;220;;;;20;801;Clouds;few clouds;02d
24.09.2020 14:00;44098,58333;6,22E+05;6,57E+05;1,28E+06;0,36;24.09.2020 14:00;47.453572;15.331721;21.9;22.04;17.82;24.44;1011;56;1;0;;;;20;801;Clouds;few clouds;02d
24.09.2020 15:00;44098,625;5,06E+05;5,27E+05;1,03E+06;0,29;24.09.2020 15:00;47.453572;15.331721;21.75;20.82;17.19;23.89;1010;53;2.1;130;;;;20;801;Clouds;few clouds;02d
24.09.2020 16:00;44098,66667;4,11E+05;4,10E+05;8,21E+05;0,23;24.09.2020 16:00;47.453572;15.331721;21.11;21;16.72;23.33;1010;60;1.5;100;;;;20;801;Clouds;few clouds;02d
24.09.2020 17:00;44098,70833;1,51E+05;1,63E+05;3,14E+05;0,09;24.09.2020 17:00;47.453572;15.331721;18.15;18.38;13.33;20.56;1010;77;1.5;80;;;;20;801;Clouds;few clouds;02n
24.09.2020 18:00;44098,75;5,10E+04;5,52E+04;1,06E+05;0,03;24.09.2020 18:00;47.453572;15.331721;16.5;16.56;12.78;18.33;1009;77;1;0;;;;20;801;Clouds;few clouds;02n
24.09.2020 19:00;44098,79167;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 19:00;47.453572;15.331721;15.58;16.3;12.17;17.22;1009;87;0.5;0;;;;20;801;Clouds;few clouds;02n
24.09.2020 20:00;44098,83333;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 20:00;47.453572;15.331721;14.99;15.86;11.73;16.67;1009;93;0.5;0;;;;88;804;Clouds;overcast clouds;04n
24.09.2020 21:00;44098,875;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 21:00;47.453572;15.331721;14.43;15.11;11.59;17.22;1008;93;0.5;0;;;;92;804;Clouds;overcast clouds;04n
24.09.2020 22:00;44098,91667;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 22:00;47.453572;15.331721;13.85;14.35;11.32;16.11;1008;93;0.5;0;;;;98;741;Fog;fog;50n
24.09.2020 23:00;44098,95833;0,00E+00;0,00E+00;0,00E+00;0,00;24.09.2020 23:00;47.453572;15.331721;13.97;14.16;11.25;15.56;1006;93;1;360;;;;20;801;Clouds;few clouds;02n
25.09.2020 00:00;44099;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 00:00;47.453572;15.331721;13.72;14.18;11.37;15.56;1006;93;0.5;0;;;;100;804;Clouds;overcast clouds;04n
25.09.2020 01:00;44099,04167;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 01:00;47.453572;15.331721;14.07;14.64;11.61;15.56;1005;93;0.5;0;0.5;;;20;500;Rain;light rain;10n
25.09.2020 02:00;44099,08333;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 02:00;47.453572;15.331721;13.81;13.96;11.45;15.56;1004;100;1.5;60;1;;;40;520;Rain;light intensity shower rain;09n
25.09.2020 03:00;44099,125;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 03:00;47.453572;15.331721;13.77;13.89;11.11;15.56;1003;93;1;0;1;;;75;501;Rain;moderate rain;10n
25.09.2020 04:00;44099,16667;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 04:00;47.453572;15.331721;13.96;13.79;11.11;15.56;1002;93;1.5;80;1;;;20;500;Rain;light rain;10n
25.09.2020 05:00;44099,20833;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 05:00;47.453572;15.331721;14.23;14.85;11.42;16.11;1001;93;0.5;0;2;;;90;500;Rain;light rain;10d
25.09.2020 06:00;44099,25;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 06:00;47.453572;15.331721;14.29;14.23;11.41;16.11;1000;93;1.5;130;2;;;90;500;Rain;light rain;10d
25.09.2020 07:00;44099,29167;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 07:00;47.453572;15.331721;14.35;13.19;11.33;16.11;1000;93;3.1;130;;;;75;803;Clouds;broken clouds;04d
25.09.2020 08:00;44099,33333;1,31E+04;1,45E+04;2,76E+04;0,01;25.09.2020 08:00;47.453572;15.331721;14.7;13.67;11.5;16.11;999;87;2.6;140;;;;75;803;Clouds;broken clouds;04d
25.09.2020 09:00;44099,375;1,94E+04;2,32E+04;4,26E+04;0,01;25.09.2020 09:00;47.453572;15.331721;14.8;14.49;11.14;16.67;999;93;2.1;130;;;;75;803;Clouds;broken clouds;04d
25.09.2020 10:00;44099,41667;1,05E+05;9,82E+04;2,03E+05;0,06;25.09.2020 10:00;47.453572;15.331721;15.57;15.65;11.58;17.22;998;88;1.5;140;;;;75;803;Clouds;broken clouds;04d
25.09.2020 11:00;44099,45833;1,32E+05;1,41E+05;2,73E+05;0,08;25.09.2020 11:00;47.453572;15.331721;15.72;15.84;11.71;18.33;998;82;1;0;;;;75;803;Clouds;broken clouds;04d
25.09.2020 12:00;44099,5;1,40E+05;1,38E+05;2,78E+05;0,08;25.09.2020 12:00;47.453572;15.331721;15.84;15.7;10.94;18.33;998;77;1;0;0.3;;;40;520;Rain;light intensity shower rain;09d
25.09.2020 13:00;44099,54167;1,54E+05;1,56E+05;3,10E+05;0,09;25.09.2020 13:00;47.453572;15.331721;14.32;13.5;10.07;17.22;998;93;2.6;20;1;;;75;521;Rain;shower rain;09d
25.09.2020 14:00;44099,58333;7,67E+04;6,92E+04;1,46E+05;0,04;25.09.2020 14:00;47.453572;15.331721;14.02;13.47;9.42;15.56;997;100;2.6;90;2;;;75;521;Rain;shower rain;09d
25.09.2020 15:00;44099,625;4,40E+04;4,65E+04;9,05E+04;0,03;25.09.2020 15:00;47.453572;15.331721;13.4;13.06;8.85;15.56;997;93;1.5;0;2;;;75;521;Rain;shower rain;09d
25.09.2020 16:00;44099,66667;1,30E+05;1,49E+05;2,79E+05;0,08;25.09.2020 16:00;47.453572;15.331721;12.98;12.09;7.65;15;996;93;2.1;340;;;;75;803;Clouds;broken clouds;04d
25.09.2020 17:00;44099,70833;0,00E+00;2,20E+01;2,20E+01;0,00;25.09.2020 17:00;47.453572;15.331721;12.51;10.78;6.49;15;996;93;3.1;20;;;;75;803;Clouds;broken clouds;04n
25.09.2020 18:00;44099,75;0,00E+00;4,00E+00;4,00E+00;0,00;25.09.2020 18:00;47.453572;15.331721;11.91;10.09;5.04;14.44;995;87;2.6;60;2;;;75;521;Rain;shower rain;09n
25.09.2020 19:00;44099,79167;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 19:00;47.453572;15.331721;10.5;7.17;4.06;13.89;995;93;4.6;50;2;;;75;520;Rain;light intensity shower rain;09n
25.09.2020 20:00;44099,83333;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 20:00;47.453572;15.331721;9.54;5.54;3.09;13;996;82;4.6;350;3;;;75;520;Rain;light intensity shower rain;09n
25.09.2020 21:00;44099,875;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 21:00;47.453572;15.331721;6.67;1.71;2.26;10;996;81;5.1;310;;;;75;803;Clouds;broken clouds;04n
25.09.2020 22:00;44099,91667;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 22:00;47.453572;15.331721;5.37;-0.4;1.35;8;997;87;6.2;320;2;;;75;521;Rain;shower rain;09n
25.09.2020 23:00;44099,95833;0,00E+00;0,00E+00;0,00E+00;0,00;25.09.2020 23:00;47.453572;15.331721;5.72;0.01;1.22;7.78;996;87;6.2;330;;;;75;803;Clouds;broken clouds;04n
26.09.2020 00:00;44100;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 00:00;47.453572;15.331721;5.68;1.08;1.08;7.78;996;87;4.6;330;2;;;75;520;Rain;light intensity shower rain;09n
26.09.2020 01:00;44100,04167;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 01:00;47.453572;15.331721;5.79;1.2;0.91;8.33;995;75;4.1;330;;;;75;803;Clouds;broken clouds;04n
26.09.2020 02:00;44100,08333;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 02:00;47.453572;15.331721;6.18;1.65;0.87;8.33;995;75;4.1;310;0.3;;;90;520;Rain;light intensity shower rain;09n
26.09.2020 03:00;44100,125;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 03:00;47.453572;15.331721;5.81;2.82;0.96;7.78;995;93;2.6;270;0.5;;;75;500;Rain;light rain;10n
26.09.2020 04:00;44100,16667;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 04:00;47.453572;15.331721;5.8;3.16;1.01;7.78;995;93;2.1;190;2;;;75;501;Rain;moderate rain;10n
26.09.2020 05:00;44100,20833;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 05:00;47.453572;15.331721;5.92;2.95;1.3;7.78;995;93;2.6;200;1;;;75;500;Rain;light rain;10d
26.09.2020 06:00;44100,25;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 06:00;47.453572;15.331721;5.98;3.37;1.49;7.78;995;93;2.1;210;1;;;75;501;Rain;moderate rain;10d
26.09.2020 07:00;44100,29167;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 07:00;47.453572;15.331721;6.59;4.53;2.05;8.33;996;93;1.5;180;1;;;75;500;Rain;light rain;10d
26.09.2020 08:00;44100,33333;1,86E+04;2,13E+04;3,99E+04;0,01;26.09.2020 08:00;47.453572;15.331721;7.36;4.83;2.61;9.44;996;87;2.1;180;1;;;20;500;Rain;light rain;10d
26.09.2020 09:00;44100,375;3,95E+04;4,16E+04;8,11E+04;0,02;26.09.2020 09:00;47.453572;15.331721;8.98;6.57;3.58;11.67;996;81;2.1;170;;;;20;801;Clouds;few clouds;02d
26.09.2020 10:00;44100,41667;1,76E+05;1,75E+05;3,51E+05;0,10;26.09.2020 10:00;47.453572;15.331721;9.99;7.44;5.28;11.67;997;81;2.6;170;;;;20;801;Clouds;few clouds;02d
26.09.2020 11:00;44100,45833;3,26E+05;3,47E+05;6,73E+05;0,19;26.09.2020 11:00;47.453572;15.331721;11.44;8.78;5.46;13.33;997;71;2.6;190;;;;20;801;Clouds;few clouds;02d
26.09.2020 12:00;44100,5;5,57E+05;5,54E+05;1,11E+06;0,31;26.09.2020 12:00;47.453572;15.331721;12.36;10.43;6.24;14.44;997;66;1.5;210;;;;20;801;Clouds;few clouds;02d
26.09.2020 13:00;44100,54167;5,78E+05;5,84E+05;1,16E+06;0,32;26.09.2020 13:00;47.453572;15.331721;13.08;10.91;7.45;15;998;58;1.5;0;;;;20;801;Clouds;few clouds;02d
26.09.2020 14:00;44100,58333;8,19E+05;6,55E+05;1,47E+06;0,41;26.09.2020 14:00;47.453572;15.331721;12.69;10.6;7.09;14.44;998;54;1;0;;;;20;801;Clouds;few clouds;02d
26.09.2020 15:00;44100,625;8,40E+05;8,33E+05;1,67E+06;0,46;26.09.2020 15:00;47.453572;15.331721;11.83;8.64;5.55;14.44;999;50;2.1;290;;;;20;801;Clouds;few clouds;02d
26.09.2020 16:00;44100,66667;1,34E+05;1,32E+05;2,66E+05;0,07;26.09.2020 16:00;47.453572;15.331721;11.32;7.71;4.58;13.33;1000;50;2.6;320;;;;20;801;Clouds;few clouds;02d
26.09.2020 17:00;44100,70833;9,81E+04;1,20E+05;2,18E+05;0,06;26.09.2020 17:00;47.453572;15.331721;8.81;5.47;3.04;11.67;1000;57;2.1;340;;;;20;801;Clouds;few clouds;02n
26.09.2020 18:00;44100,75;4,76E+04;3,74E+04;8,50E+04;0,02;26.09.2020 18:00;47.453572;15.331721;7.81;4.64;3.13;9.44;1001;66;2.1;330;;;;42;802;Clouds;scattered clouds;03n
26.09.2020 19:00;44100,79167;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 19:00;47.453572;15.331721;6.44;4.66;2.28;8.33;1002;81;0.5;0;;;;10;800;Clear;sky is clear;01n
26.09.2020 20:00;44100,83333;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 20:00;47.453572;15.331721;6.2;3.26;1.71;8.33;1002;81;2.1;260;;;;4;800;Clear;sky is clear;01n
26.09.2020 21:00;44100,875;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 21:00;47.453572;15.331721;5.28;2.61;-0.58;7.22;1001;81;1.5;270;;;;13;801;Clouds;few clouds;02n
26.09.2020 22:00;44100,91667;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 22:00;47.453572;15.331721;5.27;2;0.05;7.78;1002;87;2.6;210;;;;75;803;Clouds;broken clouds;04n
26.09.2020 23:00;44100,95833;0,00E+00;0,00E+00;0,00E+00;0,00;26.09.2020 23:00;47.453572;15.331721;4.38;1.14;-0.11;6.11;1002;81;2.1;300;;;;40;802;Clouds;scattered clouds;03n
27.09.2020 00:00;44101;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 00:00;47.453572;15.331721;3.54;1.25;-0.44;6.11;1002;93;1;0;;;;87;804;Clouds;overcast clouds;04n
27.09.2020 01:00;44101,04167;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 01:00;47.453572;15.331721;3.15;1.15;-0.71;5;1003;93;0.5;0;;;;20;801;Clouds;few clouds;02n
27.09.2020 02:00;44101,08333;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 02:00;47.453572;15.331721;2.69;0.61;-1.1;6.11;1004;93;0.5;0;;;;20;801;Clouds;few clouds;02n
27.09.2020 03:00;44101,125;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 03:00;47.453572;15.331721;2.42;0.3;-1.31;5.56;1004;93;0.5;0;;;;72;803;Clouds;broken clouds;04n
27.09.2020 04:00;44101,16667;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 04:00;47.453572;15.331721;2.56;-0.24;-1.57;6.11;1004;93;1.5;250;;;;20;741;Fog;fog;50n
27.09.2020 05:00;44101,20833;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 05:00;47.453572;15.331721;2.77;0.36;-2.05;6.11;1004;93;1;0;;;;40;802;Clouds;scattered clouds;03d
27.09.2020 06:00;44101,25;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 06:00;47.453572;15.331721;2.24;0.26;-2.08;5;1005;100;0.5;0;;;;20;741;Fog;fog;50d
27.09.2020 07:00;44101,29167;0,00E+00;0,00E+00;0,00E+00;0,00;27.09.2020 07:00;47.453572;15.331721;4.18;2.19;0.56;6.11;1007;87;0.5;0;;;;20;741;Fog;fog;50d
27.09.2020 08:00;44101,33333;5,72E+04;6,00E+04;1,17E+05;0,03;27.09.2020 08:00;47.453572;15.331721;8.22;6.43;4;11.11;1008;81;1;0;;;;20;801;Clouds;few clouds;02d
27.09.2020 09:00;44101,375;1,04E+05;1,08E+05;2,12E+05;0,06;27.09.2020 09:00;47.453572;15.331721;10.64;8.59;6;12.78;1008;71;1.5;0;;;;20;801;Clouds;few clouds;02d
27.09.2020 10:00;44101,41667;2,55E+05;2,63E+05;5,18E+05;0,14;27.09.2020 10:00;47.453572;15.331721;12.81;10.56;9;15;1008;66;2.1;120;;;;20;801;Clouds;few clouds;02d
27.09.2020 11:00;44101,45833;9,84E+05;7,35E+05;1,72E+06;0,48;27.09.2020 11:00;47.453572;15.331721;14.52;10.81;10.21;16.67;1008;58;4.1;160;;;;20;801;Clouds;few clouds;02d
27.09.2020 12:00;44101,5;1,07E+06;8,92E+05;1,96E+06;0,54;27.09.2020 12:00;47.453572;15.331721;14.35;10.25;10.32;16.11;1008;58;4.6;160;;;;20;801;Clouds;few clouds;02d
27.09.2020 13:00;44101,54167;1,05E+06;1,07E+06;2,12E+06;0,59;27.09.2020 13:00;47.453572;15.331721;14.24;10.82;9.6;16.11;1008;58;3.6;140;;;;20;801;Clouds;few clouds;02d
27.09.2020 14:00;44101,58333;6,69E+05;5,57E+05;1,23E+06;0,34;27.09.2020 14:00;47.453572;15.331721;13.8;8.82;9.7;15.56;1008;58;5.7;150;;;;40;802;Clouds;scattered clouds;03d
27.09.2020 15:00;44101,625;8,71E+05;8,60E+05;1,73E+06;0,48;27.09.2020 15:00;47.453572;15.331721;13.24;8.36;9.06;15.56;1008;62;5.7;150;;;;40;802;Clouds;scattered clouds;03d
27.09.2020 16:00;44101,66667;1,27E+05;1,39E+05;2,66E+05;0,07;27.09.2020 16:00;47.453572;15.331721;12.47;8.74;8.16;15.56;1009;66;4.1;130;;;;40;802;Clouds;scattered clouds;03d
27.09.2020 17:00;44101,70833;1,02E+05;1,08E+05;2,10E+05;0,06;27.09.2020 17:00;47.453572;15.331721;11.04;7.6;6.78;12.78;1010;71;3.6;140;;;;20;801;Clouds;few clouds;02n
